Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-068,5/24/2016,37,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,38,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,39,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,40,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,41,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,42,249,,,,LOPEM2,20,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,43,249,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,44,249,,,,ANCO2,11,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,45,249,,,,BRDI2,2,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,46,249,,,,PLLA,1,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,47,249,,,,NOPLANT,0,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,48,249,,,,BRDI2,14,VUMY,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,49,249,,,,BRHO2,46,LOPEM2,VICIA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/24/2016,50,249,,,,LOPEM2,48,VUMY,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,1,69,,,,AVENA,35,VUBR,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,2,69,,,,BRDI2,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,3,69,,,,PLLA,30,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,4,69,,,,BRHO2,20,BRDI2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,5,69,,,,BRDI2,10,BRDI2,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,6,69,,,,BRDI2,4,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,7,69,,,,AVENA,13,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,8,69,,,,BRDI2,14,BRDI2,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,9,69,,,,BRDI2,11,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,10,69,,,,BRDI2,4,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,11,69,,,,BRDI2,15,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,12,69,,,,VUBR,20,MEPO3,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,13,69,,,,VITE,14,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,14,69,,,,BRHO2,24,VITE,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,15,69,,,,TRAN6,14,PLLA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,16,69,,,,VITE,21,MEPO3,VUBR,BRHO2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,17,69,,,,PLLA,24,VUBR,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,18,69,,,,BRDI2,14,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,19,69,BAPI,,,PHAQ,25,,,,,,,,,,,BAPI,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,20,69,BAPI,,,BRDI3,13,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,21,69,,,,VITE,19,LOPEM2,GEDI,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,22,69,,,,VUBR,10,SIBE,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,23,69,,,,VITE,21,BRHO2,L,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,24,69,,,,BRHO2,7,VUBR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,25,69,,,,VUBR,10,PLLA,MEPO3,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,26,69,,,,TRAN6,12,MEPO3,VITE,VUBR,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,27,69,,,,MEPO3,11,VUBR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,28,69,,,,VITE,12,LOPEM2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,29,69,,,,PLLA,32,VITE,VUBR,LOPEM2,PLLA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,30,69,,,,VITE,26,TRAN6,MEPO3,VUBR,PLLA,L,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,31,69,,,,PLLA,23,LOCO6,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,32,69,,,,VUBR,5,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,33,69,,,,LOPEM2,10,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,34,69,,,,VITE,19,LOPEM2,,,,,,,,,,LOPEM2,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,35,69,,,,LOPEM2,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,36,69,,,,BRDI3,24,VITE,GEDI,PLLA,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,37,69,,,,SIBE,10,RUAC3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,38,69,,,,LOPEM2,24,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,39,69,,,,MEPO3,15,VITE,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,40,69,,,,PHAQ,21,MEPO3,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,41,69,,,,VITE,20,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,42,69,,,,VUBR,16,VUBR,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,43,69,,,,LOPEM2,18,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,44,69,,,,VUBR,20,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,45,69,,,,PLLA,5,PLLA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,46,69,,,,VITE,10,BRHO2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,47,69,,,,PLLA,28,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,48,69,,,,LOPEM2,15,VITE,MEPO3,VUBR,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,49,69,,,,GEDI,13,TRAN6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,50,69,,,,LOPEM2,20,MEPO3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,1,249,,,,BRDI2,23,LOPEM2,AVENA,PLLA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,2,249,,,,AVENA,21,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,3,249,,,,BRDI2,10,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,4,249,,,,BRDI2,16,PLLA,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,5,249,,,,VUBR,14,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,6,249,,,,LOPEM2,23,PLLA,LOCO6,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,7,249,,,,AVENA,39,MEPO3,RUAC3,LOPEM2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,8,249,,,,AVENA,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,9,249,,,,AVENA,14,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,10,249,,,,HOMA2,7,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,11,249,,,,VUBR,26,PLLA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,12,249,,,,VUBR,21,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,13,249,,,,GEDI,14,VUBR,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,14,249,,,,BRDI2,16,LOCO6,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,15,249,,,,BRDI2,24,HOMA2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,16,249,,,,AVENA,16,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,17,249,,,,BRDI2,8,AVENA,LOCO6,BRDI2,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,18,249,,,,LOCO6,15,MEPO3,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,19,249,,,,LOPEM2,21,PLLA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,20,249,,,,LOPEM2,20,LOCO6,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,21,249,,,,AVENA,43,VUBR,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,22,249,,,,BRDI2,32,LOPEM2,CAPY2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,23,249,,,,AVENA,22,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,24,249,,,,LOPEM2,32,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,25,249,,,,AVENA,33,GEDI,VUBR,BRDI3,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,26,249,,,,BRDI2,18,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,27,249,,,,PLLA,38,BRDI3,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,28,249,,,,LOPEM2,17,BRDI3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,29,249,,,,VUBR,16,BRHO2,LOCO6,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,30,249,,,,BRDI2,24,LOPEM2,BRHO2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,31,249,,,,AVENA,40,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,32,249,,,,LOPEM2,41,VUBR,TRAN6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,33,249,,,,PLLA,35,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,34,249,,,,PLLA,30,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,35,249,,,,LOPEM2,26,PLLA,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,36,249,,,,BRHO2,35,PLLA,GEDI,MEPO3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,37,249,,,,BRDI2,15,PLLA,MEPO3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,38,249,,,,BRHO2,26,LOCO6,MEPO3,VUBR,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,39,249,,,,LOCO6,10,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,40,249,,,,LOPEM2,14,LOCO6,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,41,249,,,,LOPEM2,15,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,42,249,,,,BRDI2,7,LOPEM2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,43,249,,,,LOCO6,15,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,44,249,,,,AVENA,16,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,45,249,,,,LOPEM2,15,TRAN6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,46,249,,,,MEPO3,17,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,47,249,,,,LOPEM2,10,PLLA,MEPO3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,48,249,,,,SIBE,15,BRDI2,MEPO3,2GA,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,49,249,,,,MEPO3,10,GEDI,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,4/20/2018,50,249,,,,MEPO3,6,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,1,69,BAPI,,,BRDI2,8,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,2,69,,,,TRIFO,3,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,3,69,,,,2GA,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,4,69,BAPI,,,AVENA,30,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,5,69,BAPI,,,AVENA,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,6,69,,,,BRDI2,3,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,7,69,,,,BRDI2,11,AVENA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,8,69,BAPI,,,BRDI2,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,9,69,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,10,69,,,,AVENA,7,L,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,11,69,,,,NAPU4,9,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,12,69,,,,AVENA,15,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,13,69,,,,LOPEM2,27,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,14,69,,,,LOPEM2,17,BRDI2,RUAC3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,15,69,,,,LOPEM2,24,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,16,69,,,,AVENA,20,LOPEM2,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,17,69,,,,LOPEM2,15,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,18,69,,,,LOPEM2,14,AVENA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,19,69,,,,AVENA,12,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,20,69,,,,LOPEM2,18,BRDI2,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,21,69,,,,LOPEM2,14,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,22,69,,,,AVENA,20,LOPEM2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,23,69,,,,AVENA,44,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,24,69,,,,AVENA,15,LOPEM2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,25,69,,,,AVENA,16,RUAC3,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,26,69,,,,VUBR,24,LOPEM2,BRDI2,HYRA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,27,69,,,,AVENA,45,LOPEM2,SIBE,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,28,69,,,,AVENA,10,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,29,69,,,,RUAC3,10,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,30,69,,,,SIBE,16,AVENA,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,31,69,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,32,69,,,,PHAQ,19,LOPEM2,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,33,69,,,,AVENA,10,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,34,69,,,,AVENA,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,35,69,,,,AVENA,19,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,36,69,,,,AVENA,62,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,37,69,,,,AVENA,75,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,38,69,,,,AVENA,12,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,39,69,,,,AVENA,9,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,40,69,,,,AVENA,16,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,41,69,,,,AVENA,49,BRDI2,LOPEM2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,42,69,,,,NAPU4,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,43,69,,,,BRDI2,3,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,44,69,,,,LOPEM2,4,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,45,69,,,,NAPU4,15,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,46,69,BAPI,,,VICIA,10,SIBE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,47,69,,,,BRDI2,15,BRCA5,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,48,69,,,,NAPU4,15,BRDI2,2GA,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,49,69,,,,BRDI2,4,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,50,69,,,,NAPU4,7,BRDI2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,1,249,,,,2GA,7,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,2,249,,,,BRHO2,50,BRDI2,LOPEM2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,3,249,,,,AVENA,19,LOPEM2,2GA,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,4,249,,,,AVENA,53,LOPEM2,BRHO2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,5,249,,,,AVENA,11,VUBR,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,6,249,,,,LOPEM2,30,VUBR,HORDE,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,7,249,,,,BRDI2,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,8,249,,,,AVENA,13,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,9,249,,,,BRDI2,24,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,10,249,,,,NAPU4,51,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,11,249,,,,BRCA5,56,AVENA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,12,249,,,,AVENA,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,13,249,,,,AVENA,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,14,249,,,,AVENA,5,2GA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,15,249,,,,LOPEM2,5,AVENA,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,16,249,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,17,249,,,,AVENA,20,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,18,249,,,,AVENA,72,HORDE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,19,249,,,,BRDI2,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,20,249,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,21,249,,,,BRDI2,4,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,22,249,,,,2GA,2,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,23,249,,,,AVENA,4,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,24,249,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,25,249,,,,AVENA,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,26,249,,,,LOPEM2,6,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,27,249,,,,2GA,2,L,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-068,6/25/2021,28,249,,,,HORDE,6,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,29,249,BAPI,,,BRDI2,7,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,30,249,,,,BRHO2,9,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,31,249,,,,BRCA5,17,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,32,249,,,,LOPEM2,17,2GA,LOCO6,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,33,249,,,,AVENA,18,BRDI2,SIBE,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,34,249,,,,AVENA,40,LOPEM2,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,35,249,,,,NOPLANT,NA,,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,36,249,,,,BRDI2,4,2GA,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,37,249,,,,BRDI2,4,2GA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,38,249,,,,LOCO6,3,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,39,249,,,,HORDE,5,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,40,249,,,,LOPEM2,8,BRHO2,HORDE,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,41,249,,,,BRDI3,16,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,42,249,,,,AVENA,34,LOPEM2,HORDE,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,43,249,,,,BRHO2,22,HORDE,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,44,249,,,,BRDI2,11,SIBE,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,45,249,,,,NAPU4,47,BRDI2,GEDI,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,46,249,,,,BRHO2,7,AVENA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,47,249,,,,BRHO2,12,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,48,249,,,,BRHO2,15,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,49,249,,,,BRHO2,10,HYRA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,6/25/2021,50,249,,,,BRHO2,4,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,1,69,BAPI,,,VUBR,34,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-068,5/31/2024,2,69,BAPI,,,BRDI2,20,L,,,,,,,,,,S,,0
