Date,Time,Offset,Min Bat (V),Dew Pt (°F),Latest Rain (In),Daily Rain (In),Pressure (inHg),RH (%),Temp (°F),Daily Max Temp (F),Max Temp Time,Daily Min Temp (F),Min Temp Time,Wind Dir (°),Wind Gust (mph),Wind Gst Dir (°),Wind Spd (mph)
12/11/2017,2000,-08:00,,30.6,0,0,30.28,33,59.9,74.7,1321,51.1,715,ENE | 67,13.5,ENE | 76,9.7
12/11/2017,1900,-08:00,,30.5,0,0,30.26,30,62.2,74.7,1321,51.1,715,ENE | 71,13.6,ENE | 65,11.2
12/11/2017,1800,-08:00,,28.9,0,0,30.26,29,61,74.7,1321,51.1,715,ENE | 70,10.9,ENE | 72,8.3
12/11/2017,1700,-08:00,,33.6,0,0,30.25,35,61.7,74.7,1321,51.1,715,E | 79,8.1,E | 80,1.8
12/11/2017,1600,-08:00,,33.8,0,0,30.24,26,70.4,74.7,1321,51.1,715,N | 11,3.2,NNW | 345,0.6
12/11/2017,1500,-08:00,,30.3,0,0,30.23,22,71.6,74.7,1321,51.1,715,SW | 214,4.5,SSW | 213,2.6
12/11/2017,1400,-08:00,,27.8,0,0,30.23,19,72.8,74.7,1321,51.1,715,SW | 236,5.9,WSW | 237,2.7
12/11/2017,1300,-08:00,,29.3,0,0,30.24,19,73.9,73.9,1300,51.1,715,SSW | 212,5.5,SW | 229,2.5
12/11/2017,1200,-08:00,,38.6,0,0,30.26,31,71.1,73.7,1152,51.1,715,SSW | 193,8.5,E | 98,3.6
12/11/2017,1100,-08:00,,34.1,0,0,30.27,27,69.6,73.1,1033,51.1,715,E | 81,10.8,E | 82,7.4
12/11/2017,1000,-08:00,,22.8,0,0,30.28,20,65.3,65.3,1000,51.1,715,E | 80,10.3,E | 84,6.5
12/11/2017,900,-08:00,,26.2,0,0,30.26,28,59.5,63.8,336,51.1,715,E | 86,15.6,E | 82,10.4
12/11/2017,800,-08:00,,21.2,0,0,30.24,27,54.1,63.8,336,51.1,715,E | 86,16.2,E | 82,10.2
12/11/2017,700,-08:00,,21.3,0,0,30.22,29,52.5,63.8,336,51.5,244,E | 87,14.4,E | 91,12
12/11/2017,600,-08:00,,20,0,0,30.22,26,53.7,63.8,336,51.5,244,E | 88,15.8,E | 84,11
12/11/2017,500,-08:00,,21.6,0,0,30.21,29,52.7,63.8,336,51.5,244,ENE | 62,13.5,E | 81,7.6
12/11/2017,400,-08:00,,13,0,0,30.21,17,57.7,63.8,336,51.5,244,ENE | 68,12.4,E | 84,7
12/11/2017,300,-08:00,,20.6,0,0,30.21,25,55.9,63.4,29,51.5,244,E | 80,13.5,E | 88,10.2
12/11/2017,200,-08:00,,14.2,0,0,30.2,20,55.1,63.4,29,52.2,57,E | 85,14.8,E | 88,10.7
12/11/2017,100,-08:00,,21.5,0,0,30.2,29,53.1,63.4,29,52.2,57,E | 80,16.3,E | 92,10.8
12/11/2017,0,-08:00,,16,0,0,30.2,20,56.6,78.5,1155,48.6,605,E | 85,14,E | 84,11.1
12/10/2017,2300,-08:00,,24.8,0,0,30.2,32,53.8,78.5,1155,48.6,605,E | 82,14.3,ENE | 74,11.8
12/10/2017,2200,-08:00,,20.2,0,0,30.18,21,60.6,78.5,1155,48.6,605,E | 80,15.8,E | 83,12.6
12/10/2017,2100,-08:00,,29.3,0,0,30.18,38,54.6,78.5,1155,48.6,605,E | 82,15.1,E | 89,12.7
12/10/2017,2000,-08:00,,30,0,0,30.17,35,57.8,78.5,1155,48.6,605,ENE | 76,15,ENE | 70,12.4
12/10/2017,1900,-08:00,,30.5,0,0,30.16,32,60.4,78.5,1155,48.6,605,ENE | 76,16,E | 81,13.6
12/10/2017,1800,-08:00,,30.7,0,0,30.15,30,62.1,78.5,1155,48.6,605,ENE | 75,14.2,ENE | 74,12.2
12/10/2017,1700,-08:00,,32.1,0,0,30.16,29,65.6,78.5,1155,48.6,605,ENE | 76,12,E | 81,8.2
12/10/2017,1600,-08:00,,36.5,0,0,30.16,23,76.9,78.5,1155,48.6,605,SSE | 156,4.4,E | 100,1.7
12/10/2017,1500,-08:00,,34.2,0,0,30.17,22,75.8,78.5,1155,48.6,605,SW | 214,4.3,SW | 222,2.1
12/10/2017,1400,-08:00,,32.9,0,0,30.17,22,74,78.5,1155,48.6,605,SW | 226,4.3,WSW | 244,2.9
12/10/2017,1300,-08:00,,41,0,0,30.19,32,72.5,78.5,1155,48.6,605,SW | 226,4.7,SW | 226,3.1
12/10/2017,1200,-08:00,,37,0,0,30.21,23,77.6,78.5,1155,48.6,605,SSE | 163,7.7,ENE | 66,4.4
12/10/2017,1100,-08:00,,24,0,0,30.23,14,76.7,76.7,1100,48.6,605,ENE | 69,16.3,ENE | 72,10.9
12/10/2017,1000,-08:00,,22.3,0,0,30.24,16,71.5,71.6,958,48.6,605,ENE | 73,16.6,E | 79,11
12/10/2017,900,-08:00,,28.7,0,0,30.24,28,62.7,66.5,857,48.6,605,ENE | 75,14.7,ENE | 63,11.1
12/10/2017,800,-08:00,,24.9,0,0,30.23,38,49.5,63.3,727,48.6,605,ENE | 69,17.3,ENE | 68,12.6
12/10/2017,700,-08:00,,21.8,0,0,30.21,28,54.3,61.8,345,48.6,605,ENE | 75,17.3,ENE | 76,14.6
12/10/2017,600,-08:00,,23.7,0,0,30.22,35,50.1,61.8,345,49.8,11,ENE | 77,16.9,E | 80,14.4
12/10/2017,500,-08:00,,16.1,0,0,30.21,20,56.1,61.8,345,49.8,11,ENE | 76,15.7,E | 81,13.8
12/10/2017,400,-08:00,,18.2,0,0,30.22,20,58.9,61.8,345,49.8,11,ENE | 75,18.5,E | 79,15.9
12/10/2017,300,-08:00,,24.9,0,0,30.22,33,53.5,58.9,106,49.8,11,ENE | 78,17.5,E | 83,14.7
12/10/2017,200,-08:00,,25.8,0,0,30.23,34,53.8,58.9,106,49.8,11,ENE | 74,16,E | 82,11.5
12/10/2017,100,-08:00,,27.6,0,0,30.23,35,54.6,58.7,55,49.8,11,E | 79,18,E | 81,14.4
12/10/2017,0,-08:00,,28.1,0,0,30.24,40,51.6,73.2,1541,47.8,2337,E | 81,16.9,E | 86,12
12/9/2017,2300,-08:00,,29.6,0,0,30.24,42,52.3,73.2,1541,49.3,233,ENE | 71,18.4,ENE | 61,14.7
12/9/2017,2200,-08:00,,20.8,0,0,30.23,21,60.6,73.2,1541,49.3,233,E | 79,18.4,ENE | 66,15.7
12/9/2017,2100,-08:00,,31.5,0,0,30.22,40,55.7,73.2,1541,49.3,233,E | 82,18.2,E | 80,16
12/9/2017,2000,-08:00,,35.1,0,0,30.23,47,54.8,73.2,1541,49.3,233,E | 80,18,E | 79,15.8
12/9/2017,1900,-08:00,,37.6,0,0,30.23,51,55.7,73.2,1541,49.3,233,E | 81,18.7,ENE | 76,13.5
12/9/2017,1800,-08:00,,39.6,0,0,30.22,51,57.4,73.2,1541,49.3,233,ENE | 68,15.1,ENE | 61,8.3
12/9/2017,1700,-08:00,,33.8,0,0,30.21,31,65.4,73.2,1541,49.3,233,ENE | 63,14.1,ENE | 61,7.3
12/9/2017,1600,-08:00,,41.4,0,0,30.22,35,70.1,73.2,1541,49.3,233,SE | 124,6.2,E | 87,1.1
12/9/2017,1500,-08:00,,36.3,0,0,30.22,30,68.7,71.2,1302,49.3,233,SW | 228,5.5,WSW | 246,2.7
12/9/2017,1400,-08:00,,43.6,0,0,30.22,41,68.3,71.2,1302,49.3,233,SW | 230,6.1,WSW | 240,2.5
12/9/2017,1300,-08:00,,44.9,0,0,30.23,39,70.8,70.8,1300,49.3,233,SSW | 209,5,WSW | 238,2.6
12/9/2017,1200,-08:00,,41.6,0,0,30.26,36,69.8,70.3,1154,49.3,233,SW | 218,3.8,WSW | 247,2.5
12/9/2017,1100,-08:00,,36.4,0,0,30.28,33,66.1,66.9,1052,49.3,233,E | 98,11.6,E | 84,6.5
12/9/2017,1000,-08:00,,31.5,0,0,30.28,32,61.4,61.9,35,49.3,233,E | 91,11.5,ENE | 75,7.8
12/9/2017,900,-08:00,,29.1,0,0,30.28,32,59.3,61.9,35,49.3,233,E | 89,12.4,E | 87,7.8
12/9/2017,800,-08:00,,22.6,0,0,30.28,26,57.1,61.9,35,49.3,233,ENE | 69,17.8,E | 82,12.7
12/9/2017,700,-08:00,,24.5,0,0,30.27,32,53.6,61.9,35,49.3,233,ENE | 69,15.7,ENE | 77,11.2
12/9/2017,600,-08:00,,22.5,0,0,30.27,28,54.6,61.9,35,49.3,233,ENE | 74,19.7,ENE | 77,13.8
12/9/2017,500,-08:00,,21.2,0,0,30.27,25,56.1,61.9,35,49.3,233,ENE | 71,17.3,ENE | 77,10.5
12/9/2017,400,-08:00,,25.2,0,0,30.27,37,50.7,61.9,35,49.3,233,ENE | 63,12.7,ENE | 76,7.1
12/9/2017,300,-08:00,,19.5,0,0,30.28,25,54.8,61.9,35,49.3,233,ENE | 75,14.2,NE | 54,11.2
12/9/2017,200,-08:00,,20.9,0,0,30.29,24,56.9,61.9,35,54,115,ENE | 72,15.3,ENE | 73,10
12/9/2017,100,-08:00,,19.3,0,0,30.29,22,58.5,61.9,35,54,1,ENE | 61,19.7,ENE | 65,11.9
12/9/2017,0,-08:00,,25.6,0,0,30.29,33,54.2,71.7,1514,47.1,239,ENE | 75,16.6,ENE | 75,12.9
12/8/2017,2300,-08:00,,26.5,0,0,30.31,34,54.3,71.7,1514,47.1,239,ENE | 61,15.9,ENE | 76,7.9
12/8/2017,2200,-08:00,,21.4,0,0,30.31,22,60.3,71.7,1514,47.1,239,ENE | 65,12.5,ENE | 78,9.1
12/8/2017,2100,-08:00,,31.3,0,0,30.32,35,59.1,71.7,1514,47.1,239,NE | 42,9.8,NE | 40,6
12/8/2017,2000,-08:00,,27.8,0,0,30.32,30,58.8,71.7,1514,47.1,239,NE | 44,15.4,NNE | 33,5.7
12/8/2017,1900,-08:00,,29.7,0,0,30.32,32,59.5,71.7,1514,47.1,239,ENE | 66,16.4,ENE | 64,11
12/8/2017,1800,-08:00,,33.9,0,0,30.32,43,56.1,71.7,1514,47.1,239,E | 81,12.2,ENE | 73,7.7
12/8/2017,1700,-08:00,,35,0,0,30.32,41,58.8,71.7,1514,47.1,239,ESE | 109,9.4,ENE | 68,3
12/8/2017,1600,-08:00,,35.4,0,0,30.31,34,64.2,71.7,1514,47.1,239,SSW | 210,4.1,NE | 56,1.8
12/8/2017,1500,-08:00,,41.2,0,0,30.32,34,70.9,70.9,1500,47.1,239,SSW | 201,4.5,SE | 124,1.5
12/8/2017,1400,-08:00,,43.6,0,0,30.33,43,66.7,69,1329,47.1,239,SSW | 209,5.6,SW | 230,2.9
12/8/2017,1300,-08:00,,41.2,0,0,30.35,37,68.8,68.8,1259,47.1,239,SSW | 193,7.3,WSW | 237,3.1
12/8/2017,1200,-08:00,,37.1,0,0,30.37,32,67.8,68.2,1155,47.1,239,WSW | 240,6.9,E | 91,1.7
12/8/2017,1100,-08:00,,33.8,0,0,30.41,34,62.7,63.9,1017,47.1,239,SE | 132,5.5,E | 89,1.8
12/8/2017,1000,-08:00,,32.3,0,0,30.41,35,59.8,62.8,924,47.1,239,E | 81,10.3,NE | 43,6.1
12/8/2017,900,-08:00,,26.6,0,0,30.4,28,59.8,62.3,857,47.1,239,NE | 55,11.8,E | 79,6.6
12/8/2017,800,-08:00,,20.5,0,0,30.4,23,57.7,60.4,740,47.1,239,NE | 50,12.8,ENE | 65,7.6
12/8/2017,700,-08:00,,17.2,0,0,30.4,19,59.5,60.1,621,47.1,239,NE | 45,11.2,ENE | 61,8.1
12/8/2017,600,-08:00,,16,0,0,30.4,20,56.8,59.6,106,47.1,239,NE | 46,12.2,E | 79,6.5
12/8/2017,500,-08:00,,17.4,0,0,30.39,23,53.9,59.6,106,47.1,239,ENE | 74,12.9,ENE | 69,9.5
12/8/2017,400,-08:00,,21.3,0,0,30.39,32,50.2,59.6,106,47.1,239,E | 81,14,ENE | 77,8.2
12/8/2017,300,-08:00,,17.9,0,0,30.4,22,56.6,59.6,106,47.1,239,E | 83,13.7,E | 90,10
12/8/2017,200,-08:00,,16,0,0,30.4,19,58.5,59.6,106,51,25,ENE | 67,16.1,ENE | 74,10.7
12/8/2017,100,-08:00,,19.2,0,0,30.4,22,57.4,58.5,11,51,25,ENE | 72,15.1,ENE | 74,11.6
12/8/2017,0,-08:00,,21.3,0,0,30.42,25,56.5,76.3,1203,48.4,136,ENE | 73,12.4,ENE | 77,10.3
12/7/2017,2300,-08:00,,23.1,0,0,30.43,29,54.7,76.3,1203,48.4,136,E | 82,9.4,E | 88,5.4
12/7/2017,2200,-08:00,,25,0,0,30.41,30,55.7,76.3,1203,48.4,136,E | 81,12.2,E | 89,6.8
12/7/2017,2100,-08:00,,28.4,0,0,30.39,39,52.8,76.3,1203,48.4,136,E | 88,15.1,E | 83,11.2
12/7/2017,2000,-08:00,,34.1,0,0,30.37,51,51.7,76.3,1203,48.4,136,E | 84,15.5,E | 86,12.9
12/7/2017,1900,-08:00,,32.2,0,0,30.36,38,57.5,76.3,1203,48.4,136,ENE | 57,14.4,ENE | 78,6.5
12/7/2017,1800,-08:00,,31,0,0,30.35,36,58,76.3,1203,48.4,136,ENE | 70,14.6,ENE | 61,11.5
12/7/2017,1700,-08:00,,30.3,0,0,30.35,34,58.8,76.3,1203,48.4,136,ENE | 64,12.1,ENE | 77,5.9
12/7/2017,1600,-08:00,,36.8,0,0,30.36,41,60.4,76.3,1203,48.4,136,SW | 232,6.3,SW | 232,3
12/7/2017,1500,-08:00,,37.8,0,0,30.34,41,62,76.3,1203,48.4,136,SW | 236,7.5,WSW | 255,3.6
12/7/2017,1400,-08:00,,36.5,0,0,30.33,36,63.9,76.3,1203,48.4,136,W | 260,6.2,WSW | 241,3.1
12/7/2017,1300,-08:00,,43.3,0,0,30.33,45,64.9,76.3,1203,48.4,136,WSW | 246,9.1,WSW | 252,5.6
12/7/2017,1200,-08:00,,30.4,0,0,30.32,19,75.4,75.4,1155,48.4,136,E | 93,10.2,ENE | 67,5.8
12/7/2017,1100,-08:00,,24.3,0,0,30.34,17,71.4,71.4,1059,48.4,136,E | 80,12.9,ENE | 68,9.1
12/7/2017,1000,-08:00,,30.7,0,0,30.35,32,60.4,64.4,931,48.4,136,ENE | 77,15.1,ENE | 77,10.1
12/7/2017,900,-08:00,,21.5,0,0,30.34,21,61.3,61.3,900,48.4,136,E | 86,16.8,E | 87,12.2
12/7/2017,800,-08:00,,18.1,0,0,30.33,21,58,59.5,401,48.4,136,ENE | 70,20.4,ENE | 69,14.6
12/7/2017,700,-08:00,,18.4,0,0,30.3,21,58.6,59.5,401,48.4,136,ENE | 63,23.7,ENE | 58,19.2
12/7/2017,600,-08:00,,17.7,0,0,30.3,20,58.8,59.5,401,48.4,136,ENE | 68,23.3,ENE | 60,17.6
12/7/2017,500,-08:00,,21.1,0,0,30.31,29,52.7,59.5,401,48.4,136,ENE | 71,19.2,ENE | 59,15.7
12/7/2017,400,-08:00,,16.2,0,0,30.31,18,59.5,59.5,400,48.4,136,ENE | 72,16.4,ENE | 72,12.4
12/7/2017,300,-08:00,,23,0,0,30.31,30,54,57,56,48.4,136,ENE | 76,16,ENE | 74,12.2
12/7/2017,200,-08:00,,23.1,0,0,30.29,31,53.1,57,56,48.4,136,ENE | 72,16.4,ENE | 70,13.7
12/7/2017,100,-08:00,,23.1,0,0,30.29,28,55.2,57,56,49.2,17,ENE | 77,15.9,ENE | 69,9.6
12/7/2017,0,-08:00,,23,0,0,30.29,27,56.9,66,1251,44.3,22,ENE | 62,15.2,ENE | 60,10.5
12/6/2017,2300,-08:00,,23.7,0,0,30.28,29,55.4,66,1251,44.3,22,NE | 54,14.7,NE | 51,7
12/6/2017,2200,-08:00,,23,0,0,30.25,24,59.6,66,1251,44.3,22,E | 80,18.5,ENE | 74,10.5
12/6/2017,2100,-08:00,,23.6,0,0,30.22,24,60.3,66,1251,44.3,22,ENE | 68,18.8,ENE | 70,11.2
12/6/2017,2000,-08:00,,21.5,0,0,30.24,22,60.2,66,1251,44.3,22,ENE | 64,17.7,ENE | 60,7.2
12/6/2017,1900,-08:00,,21.9,0,0,30.24,24,58.1,66,1251,44.3,22,NE | 48,10,ENE | 60,4.1
12/6/2017,1800,-08:00,,21.6,0,0,30.23,23,59.6,66,1251,44.3,22,NE | 41,9.7,NE | 54,3.7
12/6/2017,1700,-08:00,,23.4,0,0,30.23,25,59,66,1251,44.3,22,ENE | 68,16.6,NE | 40,7.6
12/6/2017,1600,-08:00,,24.7,0,0,30.21,23,62.5,66,1251,44.3,22,NE | 51,20.7,ENE | 58,12.7
12/6/2017,1500,-08:00,,25.1,0,0,30.22,23,64,66,1251,44.3,22,NE | 52,21.3,NE | 48,12.8
12/6/2017,1400,-08:00,,21.8,0,0,30.23,20,64.3,66,1251,44.3,22,NE | 35,18.8,NE | 42,10.4
12/6/2017,1300,-08:00,,22.6,0,0,30.24,20,64.8,66,1251,44.3,22,NNE | 29,12.6,NNE | 25,6.3
12/6/2017,1200,-08:00,,26.8,0,0,30.26,24,64.2,64.9,1111,44.3,22,NE | 53,16.5,ENE | 71,8.6
12/6/2017,1100,-08:00,,26.8,0,0,30.27,25,62.9,63.3,1051,44.3,22,ENE | 57,14.2,ENE | 67,9.8
12/6/2017,1000,-08:00,,29.4,0,0,30.29,30,60.6,60.6,1000,44.3,22,ENE | 63,18.1,ENE | 65,11.7
12/6/2017,900,-08:00,,27.2,0,0,30.28,30,58.1,58.2,857,44.3,22,NE | 46,13,NE | 53,6.8
12/6/2017,800,-08:00,,24.7,0,0,30.26,30,55.6,56.3,411,44.3,22,NE | 47,16.6,NE | 43,10.2
12/6/2017,700,-08:00,,23,0,0,30.24,29,54.7,56.3,411,44.3,22,NE | 40,15.5,NE | 50,10.4
12/6/2017,600,-08:00,,23.8,0,0,30.22,34,51.2,56.3,411,44.3,22,ENE | 62,14.4,NE | 54,11.1
12/6/2017,500,-08:00,,24.4,0,0,30.22,35,50.7,56.3,411,44.3,22,NE | 42,12.8,NE | 37,7.8
12/6/2017,400,-08:00,,20.4,0,0,30.23,26,54.8,55.5,341,44.3,22,NE | 50,11.3,NE | 47,8.1
12/6/2017,300,-08:00,,21.5,0,0,30.23,33,49.4,51.3,252,44.3,22,ENE | 68,12.4,ENE | 73,8.9
12/6/2017,200,-08:00,,24,0,0,30.24,41,46.7,51,4,44.3,22,E | 81,11.4,E | 89,8.7
12/6/2017,100,-08:00,,25.6,0,0,30.23,45,45.8,51,4,44.3,22,E | 79,11.2,E | 89,7.2
12/6/2017,0,-08:00,,20.5,0,0,30.23,33,48,64,1037,42.6,2256,ENE | 71,12.1,E | 86,10
12/5/2017,2300,-08:00,,23.1,0,0,30.24,44,43.5,64,1037,42.6,2256,E | 81,13.5,E | 88,8.6
12/5/2017,2200,-08:00,,29.8,0,0,30.24,60,42.7,64,1037,42.7,2159,E | 83,14.6,E | 81,11.1
12/5/2017,2100,-08:00,,32.1,0,0,30.23,62,44.5,64,1037,43.2,2052,E | 80,14.4,E | 79,9.7
12/5/2017,2000,-08:00,,27.8,0,0,30.22,39,52.1,64,1037,47.1,1928,ENE | 71,12.4,E | 82,9.6
12/5/2017,1900,-08:00,,30.4,0,0,30.22,45,50.8,64,1037,49.3,1753,NE | 48,12.1,ENE | 60,3.6
12/5/2017,1800,-08:00,,28.3,0,0,30.21,42,50.8,64,1037,49.3,1753,ENE | 63,12,ENE | 76,6.3
12/5/2017,1700,-08:00,,24,0,0,30.2,30,54.7,64,1037,50.7,615,W | 273,4.6,W | 275,1.2
12/5/2017,1600,-08:00,,24.4,0,0,30.21,27,57.8,64,1037,50.7,615,WSW | 256,8.3,WSW | 244,4.7
12/5/2017,1500,-08:00,,25.5,0,0,30.2,27,59.6,64,1037,50.7,615,SW | 225,9.5,SW | 226,5.9
12/5/2017,1400,-08:00,,26.2,0,0,30.2,28,58.9,64,1037,50.7,615,WSW | 249,9.6,WSW | 238,5.5
12/5/2017,1300,-08:00,,31.5,0,0,30.22,36,58.5,64,1037,50.7,615,WSW | 240,11.5,SW | 228,6
12/5/2017,1200,-08:00,,34.6,0,0,30.22,36,61.9,64,1037,50.7,615,SSW | 204,9.9,S | 176,5
12/5/2017,1100,-08:00,,37,0,0,30.24,41,61.1,64,1037,50.7,615,SW | 225,10.3,SSW | 192,5.3
12/5/2017,1000,-08:00,,15.2,0,0,30.23,17,60.3,62.1,920,50.7,615,NNW | 338,16.2,N | 354,5.7
12/5/2017,900,-08:00,,16,0,0,30.22,18,58.8,60,852,50.7,615,NE | 34,14,N | 6,4.6
12/5/2017,800,-08:00,,13.4,0,0,30.22,19,55.4,55.4,800,50.7,615,NNE | 16,18.2,NNE | 13,8.7
12/5/2017,700,-08:00,,14.7,0,0,30.21,22,52.7,54,420,50.7,615,E | 81,10.5,E | 100,6.1
12/5/2017,600,-08:00,,16.3,0,0,30.2,24,51.7,54,420,51.1,509,E | 86,20,ENE | 62,11.3
12/5/2017,500,-08:00,,17.1,0,0,30.18,25,51.4,54,420,51.3,449,E | 79,22.5,NE | 41,12.2
12/5/2017,400,-08:00,,15.5,0,0,30.18,22,53.4,53.6,312,51.9,129,ENE | 67,27.5,ENE | 69,18.9
12/5/2017,300,-08:00,,16.4,0,0,30.18,23,53,53.2,216,51.9,129,ENE | 70,27.4,NE | 43,17.7
12/5/2017,200,-08:00,,17.1,0,0,30.18,24,53,53,200,51.9,129,NE | 56,27.3,NNE | 33,17.3
12/5/2017,100,-08:00,,18.3,0,0,30.17,26,52.1,52.6,3,51.9,38,NE | 54,26.9,ENE | 77,18.1
12/5/2017,0,-08:00,,18.7,0,0,30.19,26,52.5,60.7,1512,47,542,NE | 49,24.5,ENE | 75,10.4
12/4/2017,2300,-08:00,,18.2,0,0,30.18,25,52.8,60.7,1512,47,542,NE | 43,25,ENE | 61,8.9
12/4/2017,2200,-08:00,,18.5,0,0,30.14,24,54.2,60.7,1512,47,542,NNE | 22,29.9,NNE | 19,16.2
12/4/2017,2100,-08:00,,19.2,0,0,30.13,25,53.8,60.7,1512,47,542,NNE | 12,26.1,NE | 34,15.5
12/4/2017,2000,-08:00,,18.7,0,0,30.11,24,55.2,60.7,1512,47,542,NNE | 17,29.7,NNE | 13,18.7
12/4/2017,1900,-08:00,,18.5,0,0,30.13,23,55.9,60.7,1512,47,542,NNE | 18,21.5,NE | 48,10.6
12/4/2017,1800,-08:00,,18.8,0,0,30.12,24,54.9,60.7,1512,47,542,N | 354,12.5,N | 351,6.9
12/4/2017,1700,-08:00,,20.3,0,0,30.12,24,56.6,60.7,1512,47,542,NNW | 338,20.3,NW | 321,9.9
12/4/2017,1600,-08:00,,20.3,0,0,30.1,21,60,60.7,1512,47,542,NNW | 338,22.1,N | 355,11.1
12/4/2017,1500,-08:00,,18.4,0,0,30.09,20,59.8,60,1446,47,542,NNW | 341,22.4,N | 354,12.4
12/4/2017,1400,-08:00,,17.6,0,0,30.1,19,59.5,59.5,1400,47,542,N | 352,21,NNE | 24,11.2
12/4/2017,1300,-08:00,,17.7,0,0,30.11,20,58.2,58.8,1252,47,542,N | 6,25,NNW | 342,13.4
12/4/2017,1200,-08:00,,19.3,0,0,30.13,22,57.7,57.7,1159,47,542,NNE | 15,35.7,NNE | 16,17.3
12/4/2017,1100,-08:00,,18.8,0,0,30.15,23,55.9,56.1,1054,47,542,NNE | 22,33.3,NNE | 33,19.4
12/4/2017,1000,-08:00,,18.1,0,0,30.16,24,53.8,54.2,949,47,542,N | 354,29,NNW | 345,8.9
12/4/2017,900,-08:00,,22.2,0,0,30.17,31,51.9,52.1,858,47,542,N | 7,18.7,NE | 37,10
12/4/2017,800,-08:00,,21.2,0,0,30.16,32,49.9,49.9,800,47,542,NNE | 27,21.7,N | 4,11.4
12/4/2017,700,-08:00,,22.7,0,0,30.14,37,47.4,49.7,112,47,542,NNE | 13,18.7,NNE | 17,11.9
12/4/2017,600,-08:00,,24,0,0,30.14,38,48.2,49.7,112,47,542,NNE | 12,17.8,NNE | 17,9.4
12/4/2017,500,-08:00,,25.1,0,0,30.14,40,48.2,49.7,112,47.6,322,NNE | 12,19.4,NNE | 16,11.3
12/4/2017,400,-08:00,,26.5,0,0,30.14,43,48,49.7,112,47.6,322,N | 359,14.2,NNE | 26,5.5
12/4/2017,300,-08:00,,27.5,0,0,30.16,44,48.3,49.7,112,48.2,149,N | 11,13.9,N | 7,6.2
12/4/2017,200,-08:00,,28.5,0,0,30.17,45,49.1,49.7,112,48.2,149,NNE | 15,12.9,NNE | 23,6.1
12/4/2017,100,-08:00,,30.2,0,0,30.17,48,48.9,49.3,55,48.6,30,N | 11,14.5,N | 6,7
12/4/2017,0,-08:00,,30.7,0,0.03,30.19,49,49,53.7,1153,48.2,635,NNE | 21,11.7,NNE | 25,5.6
12/3/2017,2300,-08:00,,30,0,0.03,30.19,47,49.4,53.7,1153,48.2,635,NNE | 14,10.9,NNW | 337,5.8
12/3/2017,2200,-08:00,,29.1,0,0.03,30.19,45,49.6,53.7,1153,48.2,635,N | 9,9.9,N | 5,6.2
12/3/2017,2100,-08:00,,31.4,0,0.03,30.2,49,50,53.7,1153,48.2,635,NNE | 12,11.8,NNW | 344,7
12/3/2017,2000,-08:00,,34.3,0,0.03,30.19,54,50.2,53.7,1153,48.2,635,N | 11,10.8,NNE | 17,7.2
12/3/2017,1900,-08:00,,34.6,0,0.03,30.19,56,49.8,53.7,1153,48.2,635,N | 6,11.1,NNE | 16,6.4
12/3/2017,1800,-08:00,,35.7,0,0.03,30.19,57,50.4,53.7,1153,48.2,635,N | 8,10.3,N | 354,7.4
12/3/2017,1700,-08:00,,40,0,0.03,30.18,68,50.2,53.7,1153,48.2,635,NNW | 334,13.5,NNW | 330,8
12/3/2017,1600,-08:00,,41.7,0,0.03,30.17,65,53.2,53.7,1153,48.2,635,NW | 322,20.1,NW | 323,12.9
12/3/2017,1500,-08:00,,41.1,0,0.03,30.17,64,53,53.7,1153,48.2,635,NNW | 329,19.8,NNW | 330,13.3
12/3/2017,1400,-08:00,,40.1,0,0.03,30.18,62,52.8,53.7,1153,48.2,635,NNW | 330,20.6,NNW | 343,13.9
12/3/2017,1300,-08:00,,39.6,0,0.03,30.19,62,52.3,53.7,1153,48.2,635,NNW | 331,23,NNW | 327,15.8
12/3/2017,1200,-08:00,,38.1,0,0.03,30.21,57,53,53.7,1153,48.2,635,NW | 324,22.6,WNW | 302,14
12/3/2017,1100,-08:00,,39.4,0,0.03,30.22,59,53.2,53.6,1057,48.2,635,NNW | 336,21.1,NNW | 340,11.8
12/3/2017,1000,-08:00,,40.6,0,0.03,30.22,64,52.2,52.5,943,48.2,635,NNW | 335,16.1,NNW | 345,8.4
12/3/2017,900,-08:00,,40.8,0,0.03,30.21,66,51.7,52,855,48.2,635,N | 1,13.2,N | 354,7.8
12/3/2017,800,-08:00,,40.7,0,0.03,30.21,70,50,51.8,20,48.2,635,NNE | 16,14,NNE | 19,8.5
12/3/2017,700,-08:00,,40.4,0,0.03,30.18,72,49,51.8,20,48.2,635,N | 1,14.7,N | 9,8.4
12/3/2017,600,-08:00,,40.8,0,0.03,30.15,73,48.9,51.8,20,48.9,549,N | 356,15.7,NNW | 344,7.8
12/3/2017,500,-08:00,,40.8,0,0.03,30.13,72,49.6,51.8,20,49.3,428,NNW | 342,17,NNW | 346,10.2
12/3/2017,400,-08:00,,43.6,0,0.03,30.12,79,50,51.8,20,49.6,10,NNW | 336,21.8,N | 353,10.2
12/3/2017,300,-08:00,,46.1,0,0.03,30.11,86,50.3,51.8,20,49.6,10,NNW | 330,16.8,NW | 322,8.1
12/3/2017,200,-08:00,,47.4,0,0.03,30.09,88,50.7,51.8,20,49.6,10,NW | 322,24,NW | 314,13.1
